country,week,NO2,PM2.5
Iraq,12,1,88.85714286
Iraq,13,,68.3
Ireland,1,7,41.33333333
Ireland,2,6.75,16.8
Ireland,3,4.8,13.8
Ireland,4,14.5,70.5
Ireland,5,5.5,15
Ireland,6,11.66666667,40.8
Ireland,7,,
Ireland,8,,
Ireland,9,5.285714286,23
Ireland,10,14.4,31
Ireland,11,4.333333333,16.66666667
Ireland,12,6.8,21.8
Ireland,13,8.2,51
Israel,1,32.26666667,60.5
Israel,2,79.42857143,63
Israel,3,83,82.71428571
Israel,4,30.52380952,61.42857143
Israel,5,24.14285714,67.28571429
Israel,6,22.42857143,70.04761905
Israel,7,27.04761905,67.19047619
Israel,8,24.04761905,85.95238095
Israel,9,24.19047619,79.57142857
Israel,10,28.52380952,76.51428571
Israel,11,22.1984127,91.04761905
Israel,12,14.42857143,61.53174603
Israel,13,14.8,74.13333333
Italy,1,27.6,117.28125
Italy,2,25.89285714,104.9419643
Italy,3,25.47619048,113.2678571
Italy,4,33.71428571,98.41071429
Italy,5,30.04761905,97.60714286
Italy,6,27.14285714,71.10714286
Italy,7,29.28571429,73.08928571
Italy,8,31.8015873,88.73214286
Italy,9,23.1984127,67.51785714
Italy,10,22.83333333,56.10357143
Italy,11,21.38095238,63.72857143
Italy,12,19.23809524,75.46428571
Italy,13,11.37777778,51.00625
Japan,1,14.99,48.2625
Japan,2,22.70714286,41.77142857
Japan,3,24.26547619,49.64047619
Japan,4,22.44285714,54.52261905
Japan,5,18.41428571,31.725
Japan,6,19.3,48.95
Japan,7,28.64285714,57.74285714
Japan,8,20.77142857,49.36428571
Japan,9,22.13095238,45.35714286
Japan,10,17.82142857,45.73571429
Japan,11,21.07142857,44.11428571
Japan,12,19.02142857,47.17857143
Japan,13,21.47,51.8
Jordan,1,9.5,
Jordan,2,8.630952381,
Jordan,3,9.107142857,
Jordan,4,8.392857143,
Jordan,5,9.577380952,
Jordan,6,9.525,
Jordan,7,9.607142857,
Jordan,8,9.107142857,
Jordan,9,9.404761905,
Jordan,10,10.70238095,
Jordan,11,9.654761905,
Jordan,12,5.94047619,
Jordan,13,5.375,
Kuwait,1,17,71.36111111
Kuwait,2,30.85714286,76.57142857
Kuwait,3,21.33333333,79.34920635
Kuwait,4,24.16666667,68.33333333
Kuwait,5,20.71428571,75.42857143
Kuwait,6,21.28571429,79.71428571
Kuwait,7,23.6,71.23809524
Kuwait,8,23.14285714,65.37301587
Kuwait,9,22.57142857,68.66666667
Kuwait,10,22,68.38095238
Kuwait,11,21.85714286,63.71428571
Kuwait,12,16.33333333,60.50793651
Kuwait,13,25.4,63.13333333
Mexico,1,10.8,50.46527778
Mexico,2,16.5,71.59333333
Mexico,3,13.86904762,75.65079365
Mexico,4,15.77142857,61.32698413
Mexico,5,18.20238095,62.78888889
Mexico,6,18.01547619,63.24761905
Mexico,7,21.88214286,67.12380952
Mexico,8,23.98809524,70.23650794
Mexico,9,21.08333333,63.8968254
Mexico,10,21.72619048,66.15238095
Mexico,11,21.1952381,63.43333333
Mexico,12,19.04166667,56.26507937
Mexico,13,22.4875,58.55666667
Netherlands,1,12.6,73.42708333
Netherlands,2,14.41071429,37.80952381
Netherlands,3,12.13392857,30.82619048
Netherlands,4,22.66071429,72.38095238
Netherlands,5,10.625,36.74404762
Netherlands,6,15.28571429,47.29166667
Netherlands,7,9.107142857,33.69642857
Netherlands,8,7.910714286,32.85119048
Netherlands,9,10.96428571,30.14880952
Netherlands,10,13.05357143,38.07142857
Netherlands,11,9.785714286,32.28571429
Netherlands,12,10.08928571,36.98214286
Netherlands,13,10.425,50.26666667
New Zealand,1,1.333333333,33
New Zealand,2,1.428571429,43
New Zealand,3,1.571428571,38.14285714
New Zealand,4,1.380952381,39
New Zealand,5,1.857142857,33.85714286
New Zealand,6,1.5,37
New Zealand,7,2.111111111,46
New Zealand,8,1.25,
New Zealand,9,1.357142857,
New Zealand,10,1.657142857,28
New Zealand,11,2.055555556,73.5
New Zealand,12,2.301587302,50.71428571
New Zealand,13,1.6,49.4
Peru,1,6.6,49.58333333
Peru,2,7.428571429,44.42857143
Peru,3,10.14285714,51.33333333
Peru,4,9.571428571,55.04761905
Peru,5,7.428571429,50.23809524
Peru,6,11,49.61904762
Peru,7,10,60.71428571
Peru,8,8.428571429,42.35714286
Peru,9,6.857142857,40.92857143
Peru,10,7.5,50.35714286
Peru,11,,45.95238095
Peru,12,,39
Peru,13,,36.6
Philippines,1,5.233333333,66
Philippines,2,5.849206349,51.28571429
Philippines,3,6.523809524,54.5
Philippines,4,6.277777778,38.23809524
Philippines,5,5.888888889,40.16666667
Philippines,6,8.258730159,75.4047619
Philippines,7,8.055555556,75.46428571
Philippines,8,8.003968254,50.72380952
Philippines,9,9.297619048,71.96428571
Philippines,10,8.80952381,58.3968254
Philippines,11,5.349206349,90.07142857
Philippines,12,7.5,90.64285714
Philippines,13,4.8,81.1
Poland,1,12.4,93.625
Poland,2,14,93
Poland,3,17.35714286,111.6428571
Poland,4,13.78571429,99.5
Poland,5,13.57142857,78
Poland,6,15.46428571,66.42857143
Poland,7,11.14285714,63.07142857
Poland,8,13.21428571,61.78571429
Poland,9,14.64285714,57.28571429
Poland,10,17.57142857,72.14285714
Poland,11,12.5,62
Poland,12,13.78571429,82.78571429
Poland,13,10.1,71.8
Portugal,1,17.1,122.4166667
Portugal,2,13.57142857,77.62857143
Portugal,3,13.35714286,96.21428571
Portugal,4,14.35714286,71.57142857
Portugal,5,11.92857143,70.35714286
Portugal,6,17.57142857,70.75
Portugal,7,16.35714286,68.28571429
Portugal,8,15.28571429,73.21428571
Portugal,9,14,67.71428571
Portugal,10,11.14285714,46.57142857
Portugal,11,11.71428571,55.07142857
Portugal,12,11.28571429,60.28571429
Portugal,13,6.333333333,50.225
Russia,1,10.03333333,33.9837963
Russia,2,14.82142857,41.66269841
Russia,3,15,31.1547619
Russia,4,13.33928571,30.28333333
Russia,5,15.5,61.73677249
Russia,6,14.97619048,29.31349206
Russia,7,16.0952381,41.29365079
Russia,8,15.52380952,40.82142857
Russia,9,15.11904762,38.06481481
Russia,10,12.64285714,42.90873016
Russia,11,13.9047619,39.20502646
Russia,12,8,26.39285714
Russia,13,9.225,25.05
Saudi Arabia,1,11.5,
Saudi Arabia,2,7.080357143,
Saudi Arabia,3,9.136904762,
Saudi Arabia,4,6.916666667,
Saudi Arabia,5,7.125,
Saudi Arabia,6,6.5,
Saudi Arabia,7,5.083333333,
Saudi Arabia,8,4.981944444,
Saudi Arabia,9,6.505555556,
Saudi Arabia,10,5.038492063,
Saudi Arabia,11,4.575,
Saudi Arabia,12,3.145833333,
Saudi Arabia,13,2.866666667,
Serbia,1,11.2,157.25
Serbia,2,16.14285714,139.2857143
Serbia,3,13,155.1428571
Serbia,4,17.57142857,146.4285714
Serbia,5,13.71428571,109.4285714
Serbia,6,10.42857143,55.14285714
Serbia,7,14,81.85714286
Serbia,8,15.14285714,96.28571429
Serbia,9,12.42857143,69.71428571
Serbia,10,9.571428571,69.28571429
Serbia,11,12.42857143,81.57142857
Serbia,12,11.42857143,95.42857143
Serbia,13,2.8,60.2
Singapore,1,,38.1875
Singapore,2,,36.57142857
Singapore,3,,52.82142857
Singapore,4,,39.67857143
Singapore,5,,34.07142857
Singapore,6,,48.35714286
Singapore,7,,34.46428571
Singapore,8,,38.71428571
Singapore,9,,42.21428571
Singapore,10,,39.92857143
Singapore,11,,50.21428571
Singapore,12,,40.42857143
Singapore,13,,39.1
South Africa,1,6.6125,59.325
South Africa,2,7.058333333,51.47952381
South Africa,3,6.148809524,48.32714286
South Africa,4,7.083333333,51.35952381
South Africa,5,7.339285714,52.22333333
South Africa,6,8.392857143,56.90952381
South Africa,7,6.398809524,47.81825397
South Africa,8,5.482142857,53.65714286
South Africa,9,8.029761905,53.57595238
South Africa,10,7.179166667,45.58285714
South Africa,11,6.94047619,49.54785714
South Africa,12,6.880952381,49.41904762
South Africa,13,6.35,44.81333333
South Korea,1,42.275,115.34375
South Korea,2,31.48214286,95.64285714
South Korea,3,41.05357143,89.98214286
South Korea,4,38.21428571,109.1428571
South Korea,5,27.66071429,59.75
South Korea,6,27.23214286,84.01785714
South Korea,7,42.39285714,117.6071429
South Korea,8,31.125,88.55357143
South Korea,9,31.03571429,54.30357143
South Korea,10,33.35714286,96.96428571
South Korea,11,25.125,85.10714286
South Korea,12,23.44642857,69.83928571
South Korea,13,32.075,93.1
Spain,1,20.975,82.875
Spain,2,26.64285714,60.14285714
Spain,3,22.92857143,70.07142857
Spain,4,15.42857143,41.25
Spain,5,15.375,32.53571429
Spain,6,20.66071429,60.5
Spain,7,17.96428571,69.42857143
Spain,8,22.91071429,49.89285714
Spain,9,16.66071429,52.03571429
Spain,10,11.5,23.46428571
Spain,11,18.125,46
Spain,12,8.238095238,41.69642857
Spain,13,7.2375,29.75
Sweden,1,1.8,15.75
Sweden,2,5.285714286,19
Sweden,3,3.142857143,19.42857143
Sweden,4,4.428571429,12
Sweden,5,4.142857143,18.28571429
Sweden,6,5.857142857,17.14285714
Sweden,7,4.285714286,22.14285714
Sweden,8,3,19.57142857
Sweden,9,4.714285714,21
Sweden,10,5.285714286,19.14285714
Sweden,11,2.714285714,27
Sweden,12,3.142857143,19.71428571
Sweden,13,3.8,32.2
Thailand,1,13.93333333,93.66666667
Thailand,2,19.04761905,144.2380952
Thailand,3,12.66666667,121.8095238
Thailand,4,10.17857143,103.8928571
Thailand,5,13.07142857,103.2857143
Thailand,6,10.25,116
Thailand,7,8.535714286,99.75
Thailand,8,13.53571429,116.4285714
Thailand,9,11.82142857,124.9285714
Thailand,10,7.107142857,68.25
Thailand,11,9.071428571,93.39285714
Thailand,12,8.321428571,78.32142857
Thailand,13,6.45,61.65
Turkey,1,22.32833333,64.02083333
Turkey,2,21.8847619,79.88095238
Turkey,3,26.33333333,114.0965608
Turkey,4,25.76666667,85.94444444
Turkey,5,29.82857143,102.9246032
Turkey,6,22.07809524,55.90277778
Turkey,7,23.88571429,63.55555556
Turkey,8,19.82142857,108.0714286
Turkey,9,20.52936508,63.06111111
Turkey,10,25.74821429,87.04186508
Turkey,11,20.06349206,88.27380952
Turkey,12,16.77380952,55.96984127
Turkey,13,16.25444444,74.83333333
UK,1,10.75666667,39.75
UK,2,11.57619048,33.73809524
UK,3,13.37380952,27.54857143
UK,4,15.89365079,45.8
UK,5,11.65238095,30.93333333
UK,6,13.16190476,43.95015873
UK,7,10.90634921,26.0184127
UK,8,10.09603175,27.23285714
UK,9,12.83174603,23.96190476
UK,10,15.21904762,38.19603175
UK,11,9.733333333,25.11904762
UK,12,8.976190476,27.49761905
UK,13,12.02,58.75666667
USA,1,21.61666667,46.40104167
USA,2,20.8968254,37.38839286
USA,3,17.51190476,44.70535714
USA,4,22.5,44.46428571
USA,5,18.69047619,41.61607143
USA,6,19.87301587,36.16369048
USA,7,18.85714286,41.06746032
USA,8,15.91468254,39.9203869
USA,9,19.67460317,33.52053571
USA,10,13.96428571,33.89017857
USA,11,12.11904762,31.85416667
USA,12,11.1547619,29.11607143
USA,13,10.21666667,32.2875
Venezuela,1,,75.16666667
Venezuela,2,6.142857143,61.80952381
Venezuela,3,10.95238095,51.28571429
Venezuela,4,8.19047619,51.52380952
Venezuela,5,6.428571429,21.95238095
Venezuela,6,9.238095238,39.9047619
Venezuela,7,8.857142857,53.47619048
Venezuela,8,8.857142857,59.9047619
Venezuela,9,8.238095238,52
Venezuela,10,3.095238095,16.47619048
Venezuela,11,8.095238095,33.04761905
Venezuela,12,2.73015873,38.23809524
Venezuela,13,2.466666667,29.93333333
Vietnam,1,23.77777778,90.23148148
Vietnam,2,76.52380952,83.5
Vietnam,3,73.68253968,105.6957672
Vietnam,4,20.18253968,90.96825397
Vietnam,5,12.17460317,89.69047619
Vietnam,6,10.39047619,88.29365079
Vietnam,7,13.51746032,81.88095238
Vietnam,8,14.96825397,98.13227513
Vietnam,9,13.80952381,92.15873016
Vietnam,10,12.87301587,76.4952381
Vietnam,11,12.87301587,88.18253968
Vietnam,12,9.492063492,81.87566138
Vietnam,13,10.86666667,71.7
Afghanistan,1,,163
Afghanistan,2,,12
Afghanistan,3,,
Afghanistan,4,,189
Afghanistan,5,,140
Afghanistan,6,,144.1428571
Afghanistan,7,,179.1428571
Afghanistan,8,,115.7142857
Afghanistan,9,,106.1428571
Afghanistan,10,,113.1428571
Afghanistan,11,,107.2857143
Afghanistan,12,,113.5714286
Afghanistan,13,,83
Algeria,1,,98.5
Algeria,2,,81.28571429
Algeria,3,,77
Algeria,4,,100.8571429
Algeria,5,,65.42857143
Algeria,6,,73.71428571
Algeria,7,,103.6
Algeria,8,,87.71428571
Algeria,9,,78.28571429
Algeria,10,,62.85714286
Algeria,11,,67
Algeria,12,,71.28571429
Algeria,13,,61.6
Bangladesh,1,,185.25
Bangladesh,2,,206
Bangladesh,3,,259.8571429
Bangladesh,4,,230.2857143
Bangladesh,5,,270.8571429
Bangladesh,6,,201
Bangladesh,7,,217.2857143
Bangladesh,8,,253.8571429
Bangladesh,9,,204.1428571
Bangladesh,10,,182
Bangladesh,11,,184.5714286
Bangladesh,12,,175
Bangladesh,13,,176.8
Costa Rica,1,,40.83333333
Costa Rica,2,,22.69047619
Costa Rica,3,,47.64285714
Costa Rica,4,,33.28571429
Costa Rica,5,,71.7
Costa Rica,6,,54.5
Costa Rica,7,,55.81904762
Costa Rica,8,,33.61904762
Costa Rica,9,,46.23809524
Costa Rica,10,,53.66666667
Costa Rica,11,,42.11904762
Costa Rica,12,,47.6547619
Costa Rica,13,,41.7
C̫te d'Ivoire,1,,
C̫te d'Ivoire,2,,
C̫te d'Ivoire,3,,
C̫te d'Ivoire,4,,
C̫te d'Ivoire,5,,
C̫te d'Ivoire,6,,
C̫te d'Ivoire,7,,
C̫te d'Ivoire,8,,
C̫te d'Ivoire,9,,
C̫te d'Ivoire,10,,
C̫te d'Ivoire,11,,74.42857143
C̫te d'Ivoire,12,,75.14285714
C̫te d'Ivoire,13,,50
El Salvador,1,,40.83333333
El Salvador,2,,22.69047619
El Salvador,3,,47.64285714
El Salvador,4,,33.28571429
El Salvador,5,,71.7
El Salvador,6,,54.5
El Salvador,7,,55.81904762
El Salvador,8,,33.61904762
El Salvador,9,,46.23809524
El Salvador,10,,53.66666667
El Salvador,11,,42.11904762
El Salvador,12,,47.6547619
El Salvador,13,,41.7
Ethiopia,1,,49.33333333
Ethiopia,2,,66
Ethiopia,3,,72.14285714
Ethiopia,4,,74.57142857
Ethiopia,5,,83.85714286
Ethiopia,6,,66.14285714
Ethiopia,7,,66.14285714
Ethiopia,8,,65.85714286
Ethiopia,9,,70.14285714
Ethiopia,10,,99.42857143
Ethiopia,11,,80.28571429
Ethiopia,12,,66.33333333
Ethiopia,13,,73.8
Guinea,1,,
Guinea,2,,
Guinea,3,,
Guinea,4,,
Guinea,5,,
Guinea,6,,
Guinea,7,,
Guinea,8,,
Guinea,9,,
Guinea,10,,
Guinea,11,,108.25
Guinea,12,,119.7142857
Guinea,13,,97.4
Kazakhstan,1,,
Kazakhstan,2,,
Kazakhstan,3,,
Kazakhstan,4,,
Kazakhstan,5,,
Kazakhstan,6,,
Kazakhstan,7,,91.5
Kazakhstan,8,,107.8571429
Kazakhstan,9,,81.71428571
Kazakhstan,10,,80.5
Kazakhstan,11,,99.14285714
Kazakhstan,12,,84.28571429
Kazakhstan,13,,20
Kenya,1,,136
Kenya,2,,156
Kenya,3,,168.8
Kenya,4,,179.5714286
Kenya,5,,137.1428571
Kenya,6,,128.1428571
Kenya,7,,165.7142857
Kenya,8,,135.7142857
Kenya,9,,139.8571429
Kenya,10,,149.2857143
Kenya,11,,116.2857143
Kenya,12,,139.1428571
Kenya,13,,106.8
Mali,1,,169.5
Mali,2,,186.4285714
Mali,3,,163.4285714
Mali,4,,276.5714286
Mali,5,,196.2857143
Mali,6,,129.2857143
Mali,7,,213.4285714
Mali,8,,160.8571429
Mali,9,,179
Mali,10,,164.1428571
Mali,11,,152.5714286
Mali,12,,165.2857143
Mali,13,,185.8
Pakistan,1,,231.25
Pakistan,2,,173.9047619
Pakistan,3,,171.1904762
Pakistan,4,,175
Pakistan,5,,149.9047619
Pakistan,6,,109.2857143
Pakistan,7,,145.2380952
Pakistan,8,,151.2380952
Pakistan,9,,149.952381
Pakistan,10,,122.3809524
Pakistan,11,,113.5238095
Pakistan,12,,134.7619048
Pakistan,13,,94.13333333
Puerto Rico,1,,40.83333333
Puerto Rico,2,,22.69047619
Puerto Rico,3,,47.64285714
Puerto Rico,4,,33.28571429
Puerto Rico,5,,71.7
Puerto Rico,6,,54.5
Puerto Rico,7,,55.81904762
Puerto Rico,8,,33.61904762
Puerto Rico,9,,46.23809524
Puerto Rico,10,,53.66666667
Puerto Rico,11,,42.11904762
Puerto Rico,12,,47.6547619
Puerto Rico,13,,41.7
Uganda,1,,136
Uganda,2,,156
Uganda,3,,168.8
Uganda,4,,179.5714286
Uganda,5,,137.1428571
Uganda,6,,128.1428571
Uganda,7,,165.7142857
Uganda,8,,135.7142857
Uganda,9,,139.8571429
Uganda,10,,149.2857143
Uganda,11,,116.2857143
Uganda,12,,139.1428571
Uganda,13,,106.8
Ukraine,1,,56.5
Ukraine,2,,62.28571429
Ukraine,3,,74.85714286
Ukraine,4,,55
Ukraine,5,,70
Ukraine,6,,24.85714286
Ukraine,7,,46
Ukraine,8,,66.57142857
Ukraine,9,,47.57142857
Ukraine,10,,69.71428571
Ukraine,11,,55.42857143
Ukraine,12,,46.85714286
Ukraine,13,,36
Uzbekistan,1,,119
Uzbekistan,2,,88.85714286
Uzbekistan,3,,130.8571429
Uzbekistan,4,,137.4285714
Uzbekistan,5,,112.7142857
Uzbekistan,6,,96.71428571
Uzbekistan,7,,100.5714286
Uzbekistan,8,,105.7142857
Uzbekistan,9,,101.7142857
Uzbekistan,10,,100.8571429
Uzbekistan,11,,135.4285714
Uzbekistan,12,,99.42857143
Uzbekistan,13,,115.8
